iter	RMSE
0	14.69887179
1	14.61475167
2	14.53731538
3	14.45045956
4	14.36625584
5	14.28620075
6	14.21075529
7	14.12312358
8	14.03745837
9	13.96349175
10	13.88411034
11	13.81201337
12	13.73799697
13	13.65374358
14	13.58783335
15	13.5132248
16	13.43452405
17	13.35256649
18	13.27974658
19	13.21119231
20	13.1469422
21	13.07294248
22	13.01008025
23	12.93651585
24	12.86441612
25	12.79552567
26	12.72358617
27	12.65943132
28	12.5960862
29	12.52413752
